Project,#D(stub),#D(ase),#D(stub-ase),D(ase+stub)
django,780,1041,642,1683
django-rest-framework,22,115,22,137
numpy,372,575,359,934
matplotlib,479,745,326,1071
pyspark,312,358,233,591
