Project,Source Code  URL,Version,Stub Code URL,Version
django,https://github.com/django/django,v3.2a1,https://github.com/typeddjango/django-stubs ,v1.7.0
django-rest-framework,https://github.com/encode/django-rest-framework,v3.1.2,https://github.com/typeddjango/djangorestframework-stubs ,v1.2.0
numpy,https://github.com/numpy/numpy,v1.19.5,https://github.com/predictive-analytics-lab/data-science-types,v0.2.22
matplotlib,https://github.com/matplotlib/matplotlib,v3.3.3,https://github.com/predictive-analytics-lab/data-science-types,v0.2.22
pyspark,https://github.com/apache/spark/tree/master/python/pyspark,v3.0.0,https://github.com/zero323/pyspark-stubs,master
